clip,system,laeq_proxy,lufs,crest_db,peak,rms,lsd_vs_ref,dlaeq_vs_ref,dlufs_vs_ref,matched_to,gain,match_error,match_metric,limiter_target_dba
627643__asiilanna__female-vocal,aligned_gain_matched_exposure,70.55035955852789,-22.568331555982535,15.512169221658418,0.4161430247925367,0.0697644473891569,4.210380332275657,-5.686509177277074,-5.686509177277074,aligned,0.5196064592122159,0.0,laeq,
627643__asiilanna__female-vocal,aligned_gain_matched_loudness,70.71416711265348,-22.404524001856945,15.512169221658418,0.4240655542588232,0.07109262269719033,4.090817423011646,-5.522701623151477,-5.522701623151484,aligned,0.5294987251850359,0.0,lufs,
627643__asiilanna__female-vocal,limiter_matched_exposure,74.23637390887149,-18.815679003092765,13.748148254767877,0.5267795969517249,0.10819857297710705,1.081566890367848,-2.000494826933476,-1.9338566243873032,,,0.13256569080687086,laeq,78.0
627643__asiilanna__female-vocal,limiter_matched_loudness,74.23637390887149,-18.815679003092765,13.748148254767877,0.5267795969517249,0.10819857297710705,1.081566890367848,-2.000494826933476,-1.9338566243873032,,,0.1346052882125477,lufs,78.0
628213__josefpres__bass-loops-033-with-drums-long-loop-120-bpm,original,65.00246098141508,-16.98230079378953,12.562774086751325,0.6937991056720497,0.16334093277793907,,,,,,,,
628213__josefpres__bass-loops-033-with-drums-long-loop-120-bpm,proposed,63.5639788280249,-20.012749034652174,13.275857603954957,0.5211921963813596,0.11303294014632242,0.5824474426220398,-1.4384821533901828,-3.0304482408626434,,,,,
628213__josefpres__bass-loops-033-with-drums-long-loop-120-bpm,aligned,64.99751136658926,-16.98282621141059,12.587931443892655,0.6957878825617362,0.1633353881279269,0.037416997227440206,-0.004949614825818571,-0.0005254176210591766,,,,,
628213__josefpres__bass-loops-033-with-drums-long-loop-120-bpm,gain_matched_exposure,63.563978828024915,-18.42078294717973,12.562774086751325,0.5879083493865355,0.13841110112662378,1.3604403381412096,-1.4384821533901686,-1.4384821533902006,proposed,0.8473754788384413,1.4210854715202004e-14,laeq,
628213__josefpres__bass-loops-033-with-drums-long-loop-120-bpm,gain_matched_loudness,61.97201274055246,-20.01274903465221,12.562774086751327,0.4894533706451989,0.1152318725390278,2.8594385968850005,-3.0304482408626257,-3.030448240862679,proposed,0.705468436963592,3.552713678800501e-14,lufs,
628213__josefpres__bass-loops-033-with-drums-long-loop-120-bpm,aligned_gain_matched_exposure,64.99751136658924,-16.98725040861535,12.562774086751325,0.693403860022742,0.16324788020334427,0.004701578919333029,-0.004949614825846993,-0.004949614825818571,aligned,0.9994303168653917,2.842170943040401e-14,laeq,
628213__josefpres__bass-loops-033-with-drums-long-loop-120-bpm,aligned_gain_matched_loudness,65.00193556379405,-16.982826211410615,12.562774086751334,0.6937571383819394,0.16333105243036175,0.0004990878074246595,-0.0005254176210343076,-0.0005254176210840455,aligned,0.9999395108904476,2.4868995751603507e-14,lufs,
628213__josefpres__bass-loops-033-with-drums-long-loop-120-bpm,limiter_matched_exposure,63.54715951379655,-18.252114226958046,12.633474418462198,0.6078375543357,0.14194294377638408,1.519376092973221,-1.4553014676185327,-1.2698134331685154,,,0.016819314228349924,laeq,68.25
628213__josefpres__bass-loops-033-with-drums-long-loop-120-bpm,limiter_matched_loudness,61.787771002550556,-20.058357263250038,13.637567907124655,0.5577518719688863,0.116027955900353,2.6968221796449536,-3.214689978864527,-3.0760564694605073,,,0.04560822859786384,lufs,65.25
629137__holizna__funky-lofi-drum-loop-88-bpm,original,68.9850063990755,-16.123038387568126,15.807792563389514,1.0022153824199347,0.16239454472695722,,,,,,,,
629137__holizna__funky-lofi-drum-loop-88-bpm,proposed,68.04161018740153,-18.700318474891407,20.766943954709305,1.274171839761732,0.1166489421974757,0.510335310512648,-0.9433962116739707,-2.577280087323281,,,,,
629137__holizna__funky-lofi-drum-loop-88-bpm,aligned,67.55849990692874,-16.471010928947877,16.709918169836193,1.0793319668916246,0.1576373521566864,0.9404062831255056,-1.426506492146757,-0.3479725413797503,,,,,
629137__holizna__funky-lofi-drum-loop-88-bpm,gain_matched_exposure,68.04161018740153,-17.06643459924207,15.807792563389507,0.8990653362099524,0.14568056778480748,0.6337361324369333,-0.9433962116739707,-0.9433962116739423,proposed,0.8970779654559705,0.0,laeq,
629137__holizna__funky-lofi-drum-loop-88-bpm,gain_matched_loudness,66.40772631175221,-18.700318474891418,15.807792563389508,0.7448984315412941,0.1207000449004153,1.7201765230152182,-2.577280087323288,-2.5772800873232917,proposed,0.743251844471468,1.0658141036401503e-14,lufs,
629137__holizna__funky-lofi-drum-loop-88-bpm,aligned_gain_matched_exposure,67.55849990692874,-17.54954487971493,15.807792563389512,0.8504244534668126,0.13779901443135892,0.9567690792165798,-1.426506492146757,-1.4265064921468031,aligned,0.8485446026715237,0.0,laeq,
629137__holizna__funky-lofi-drum-loop-88-bpm,aligned_gain_matched_loudness,68.63703385769574,-16.471010928947862,15.807792563389512,0.9628584300844636,0.15601731836576638,0.23394889956015447,-0.34797254137976097,-0.3479725413797361,aligned,0.9607300456310695,1.4210854715202004e-14,lufs,
629137__holizna__funky-lofi-drum-loop-88-bpm,limiter_matched_exposure,68.10843561141604,-16.42265839166138,16.030614314232906,1.0022153824199347,0.1582815696656407,0.6029224824736132,-0.8765707876594604,-0.29962000409325285,,,0.0668254240145103,laeq,78.0
629137__holizna__funky-lofi-drum-loop-88-bpm,limiter_matched_loudness,66.42237819430497,-18.760246474226772,18.337771046860873,1.0022153824199347,0.12135914604832475,1.3814766841777655,-2.562628204770533,-2.637208086658646,,,0.059927999335364746,lufs,73.5
629139__holizna__boombap-drums-90-bpm,original,68.56465609098835,-18.006747303547044,16.580366608881366,1.0077969777944384,0.14940141859397066,,,,,,,,
629139__holizna__boombap-drums-90-bpm,proposed,68.31264433751647,-20.932841701817676,21.879742104020238,1.0590402006021218,0.08529534709108565,0.7362217375252968,-0.25201175347187643,-2.9260943982706316,,,,,
629139__holizna__boombap-drums-90-bpm,aligned,67.51005507129273,-18.553455505199615,16.37015936984107,0.9656244475589268,0.1466561514818424,1.0219508770273595,-1.0546010196956246,-0.5467082016525708,,,,,
629139__holizna__boombap-drums-90-bpm,gain_matched_exposure,68.31264433751647,-18.2587590570189,16.58036660888137,0.9789769443873025,0.1451289768524059,0.25174965069324223,-0.25201175347187643,-0.2520117534718551,proposed,0.9714029372560647,0.0,laeq,
629139__holizna__boombap-drums-90-bpm,gain_matched_loudness,65.63856169271772,-20.932841701817694,16.580366608881366,0.7195621847494804,0.10667189278878429,2.91143238883355,-2.926094398270635,-2.9260943982706493,proposed,0.7139951801842478,1.7763568394002505e-14,lufs,
629139__holizna__boombap-drums-90-bpm,aligned_gain_matched_exposure,67.51005507129273,-19.061348323242633,16.58036660888137,0.892571469283945,0.13231974955845313,1.052513058186273,-1.0546010196956246,-1.054601019695589,aligned,0.8856659515266019,0.0,laeq,
629139__holizna__boombap-drums-90-bpm,aligned_gain_matched_loudness,68.01794788933577,-18.553455505199583,16.580366608881366,0.9463191780481673,0.14028760827650963,0.5457764764287315,-0.5467082016525779,-0.5467082016525389,aligned,0.9389978327968247,3.197442310920451e-14,lufs,
629139__holizna__boombap-drums-90-bpm,limiter_matched_exposure,68.35867823667232,-18.097614912981218,16.61505101761724,1.0077969777944384,0.14880601988575684,0.19227965127178312,-0.205977854316032,-0.0908676094341736,,,0.04603389915584444,laeq,82.5
629139__holizna__boombap-drums-90-bpm,limiter_matched_loudness,64.12433289604971,-20.837704889794708,14.800809799714283,0.6857968872661906,0.12478288420407327,4.09348980000544,-4.440323194938642,-2.8309575862476635,,,0.09513681202296809,lufs,71.25
657761__kevp888__221029_2225_fr_malechoir,original,55.35756052229249,-34.32609396860684,16.443980065642936,0.132121741771698,0.01989643590142243,,,,,,,,
657761__kevp888__221029_2225_fr_malechoir,proposed,55.25490187587985,-34.65001548144793,16.53210986387885,0.12774760846070263,0.01904352258617373,0.37074161952977447,-0.10265864641263533,-0.32392151284108905,,,,,
657761__kevp888__221029_2225_fr_malechoir,aligned,55.3575605222917,-34.326077361951434,16.10308074402125,0.12703673528965478,0.01989643590141729,0.004121491460199236,-7.887024366937112e-13,1.6606655407258586e-05,,,,,
657761__kevp888__221029_2225_fr_malechoir,gain_matched_exposure,55.25490187587986,-34.42875261501947,16.44398006564294,0.13056938486349484,0.019662663856745897,0.07719824858045109,-0.10265864641262823,-0.10265864641262823,proposed,0.988250556741179,7.105427357601002e-15,laeq,
657761__kevp888__221029_2225_fr_malechoir,gain_matched_loudness,55.0336390094514,-34.65001548144793,16.44398006564294,0.12728528952599513,0.019168106401625213,0.2433778368964072,-0.32392151284108905,-0.32392151284108905,proposed,0.9633939714928972,0.0,lufs,
657761__kevp888__221029_2225_fr_malechoir,aligned_gain_matched_exposure,55.357560522291706,-34.32609396860763,16.44398006564294,0.132121741771686,0.019896435901420623,5.929566662733675e-13,-7.815970093361102e-13,-7.887024366937112e-13,aligned,0.9999999999999092,7.105427357601002e-15,laeq,
657761__kevp888__221029_2225_fr_malechoir,aligned_gain_matched_loudness,55.357577128947895,-34.326077361951434,16.443980065642936,0.13212199437706443,0.01989647394169055,1.248803444246107e-05,1.6606655407258586e-05,1.6606655407258586e-05,aligned,1.000001911913687,0.0,lufs,
657761__kevp888__221029_2225_fr_malechoir,limiter_matched_exposure,55.35756052229249,-34.32609396860684,16.443980065642936,0.132121741771698,0.01989643590142243,0.0,0.0,0.0,,,0.10265864641263533,laeq,72.0
657761__kevp888__221029_2225_fr_malechoir,limiter_matched_loudness,55.018650150102886,-34.60230449706708,14.558874642741145,0.10319816521435024,0.01930759781861082,0.1354758870410122,-0.33891037218960207,-0.27621052846023986,,,0.0477109843808492,lufs,61.5
735157__jadis0x__simple-music-loop-bass-keys-drums,original,67.13417886822735,-19.340462751038828,17.974995595040212,1.006595790290737,0.12708822966687017,,,,,,,,
735157__jadis0x__simple-music-loop-bass-keys-drums,proposed,66.98782395146532,-21.557608992242347,20.056619125847888,0.8472983167200048,0.084179314985367,0.7272952727923296,-0.1463549167620357,-2.217146241203519,,,,,
735157__jadis0x__simple-music-loop-bass-keys-drums,aligned,66.85477899435796,-19.43583145195294,18.750591004281397,1.0922544718392113,0.12612299673956615,0.11409429610129579,-0.27939987386939436,-0.09536870091411132,,,,,
735157__jadis0x__simple-music-loop-bass-keys-drums,gain_matched_exposure,66.98782395146532,-19.48681766780087,17.974995595040212,0.9897770143664202,0.12496476712311387,0.1463549167620362,-0.1463549167620357,-0.14635491676204282,proposed,0.9832914302974991,0.0,laeq,
735157__jadis0x__simple-music-loop-bass-keys-drums,gain_matched_loudness,64.91703262702383,-21.55760899224237,17.974995595040216,0.7798261560835988,0.09845732177755259,2.2153043654317752,-2.2171462412035225,-2.2171462412035403,proposed,0.7747162899005967,2.1316282072803006e-14,lufs,
735157__jadis0x__simple-music-loop-bass-keys-drums,aligned_gain_matched_exposure,66.85477899435796,-19.61986262490823,17.974995595040212,0.9747317578566742,0.12306522111551996,0.27939987386939347,-0.27939987386939436,-0.27939987386940146,aligned,0.9683447588978498,0.0,laeq,
735157__jadis0x__simple-music-loop-bass-keys-drums,aligned_gain_matched_loudness,67.03881016731324,-19.43583145195296,17.974995595040205,0.9956040961851674,0.12570046810618155,0.09536870091411115,-0.09536870091410776,-0.09536870091413263,aligned,0.9890803297494472,2.1316282072803006e-14,lufs,
735157__jadis0x__simple-music-loop-bass-keys-drums,limiter_matched_exposure,67.13417886822735,-19.340462751038828,17.974995595040212,1.006595790290737,0.12708822966687017,0.0,0.0,0.0,,,0.1463549167620357,laeq,84.0
735157__jadis0x__simple-music-loop-bass-keys-drums,limiter_matched_loudness,64.6648642919343,-21.635459704303003,17.606589787507307,0.7447010467013216,0.09809626565126382,2.3750053327696263,-2.4693145762930584,-2.2949969532641745,,,0.07785071206065552,lufs,69.0
739037__acoustiangel__acoustiangel,original,62.12761278666763,-25.369524732837093,20.78938112948989,0.5133056640625,0.04687130010317768,,,,,,,,
739037__acoustiangel__acoustiangel,proposed,61.98567069035228,-25.895510289200747,21.20643583253368,0.4893764440581947,0.04259133659954356,0.233233293573714,-0.14194209631535415,-0.5259855563636542,,,,,
739037__acoustiangel__acoustiangel,aligned,62.08273718252462,-25.38908253033649,20.400801459993353,0.4899198454971561,0.04678266511400036,0.051034221406805726,-0.044875604143015835,-0.019557797499398788,,,,,
739037__acoustiangel__acoustiangel,gain_matched_exposure,61.985670690352286,-25.511466829152443,20.789381129489893,0.5049855506832981,0.04611156850777188,0.12279761364729284,-0.14194209631534704,-0.1419420963153506,proposed,0.9837911132455595,7.105427357601002e-15,laeq,
739037__acoustiangel__acoustiangel,gain_matched_loudness,61.60162723030398,-25.895510289200743,20.789381129489893,0.48314420929058716,0.0441171777602171,0.45504309722818853,-0.5259855563636506,-0.5259855563636506,proposed,0.9412407520828752,3.552713678800501e-15,lufs,
739037__acoustiangel__acoustiangel,aligned_gain_matched_exposure,62.08273718252462,-25.414400336980105,20.78938112948989,0.5106605119553064,0.0466297642563811,0.03882299362058174,-0.044875604143015835,-0.04487560414301228,aligned,0.99484682852268,0.0,laeq,
739037__acoustiangel__acoustiangel,aligned_gain_matched_loudness,62.10805498916824,-25.389082530336484,20.789381129489893,0.5121511669753889,0.046765879915506334,0.01691993371569915,-0.019557797499395235,-0.019557797499391683,aligned,0.9977508584690572,7.105427357601002e-15,lufs,
739037__acoustiangel__acoustiangel,limiter_matched_exposure,62.12761278666763,-25.369524732837093,20.78938112948989,0.5133056640625,0.04687130010317768,0.0,0.0,0.0,,,0.14194209631535415,laeq,84.0
739037__acoustiangel__acoustiangel,limiter_matched_loudness,61.463703216137844,-25.887853463643957,20.100010524661496,0.4560361888501381,0.04508154395115691,0.8272518781711409,-0.663909570529789,-0.5183287308068643,,,0.007656825556789926,lufs,70.5
